"","ch1_bio4_1","ch1_bio4_2","ch1_bio4_3","ch1_bio4_4","ch1_bio4_5","ch1_bio4_6","ch1_bio4_7","ch1_bio4_8","ch1_bio4_9","ch1_bio4_10","ch1_bio15_1","ch1_bio15_2","ch1_bio15_3","ch1_bio15_4","ch1_bio15_5","ch1_bio15_6","ch1_bio15_7","ch1_bio15_8","ch1_bio15_9","ch1_bio15_10","ch2_bio4_1","ch2_bio4_2","ch2_bio4_3","ch2_bio4_4","ch2_bio4_5","ch2_bio4_6","ch2_bio4_7","ch2_bio4_8","ch2_bio4_9","ch2_bio4_10","ch2_bio15_1","ch2_bio15_2","ch2_bio15_3","ch2_bio15_4","ch2_bio15_5","ch2_bio15_6","ch2_bio15_7","ch2_bio15_8","ch2_bio15_9","ch2_bio15_10","ch3_bio4_1","ch3_bio4_2","ch3_bio4_3","ch3_bio4_4","ch3_bio4_5","ch3_bio4_6","ch3_bio4_7","ch3_bio4_8","ch3_bio4_9","ch3_bio4_10","ch3_bio15_1","ch3_bio15_2","ch3_bio15_3","ch3_bio15_4","ch3_bio15_5","ch3_bio15_6","ch3_bio15_7","ch3_bio15_8","ch3_bio15_9","ch3_bio15_10","combined_bio4_1","combined_bio4_2","combined_bio4_3","combined_bio4_4","combined_bio4_5","combined_bio4_6","combined_bio4_7","combined_bio4_8","combined_bio4_9","combined_bio4_10","combined_bio15_1","combined_bio15_2","combined_bio15_3","combined_bio15_4","combined_bio15_5","combined_bio15_6","combined_bio15_7","combined_bio15_8","combined_bio15_9","combined_bio15_10"
"1",0.891915911143122,-0.165878095080969,0.421815397164394,-0.846698147189232,0.0280041840493476,0.112318013157502,0.637185379726623,-0.0741172988221068,0.545822313355679,0.508357686802663,0.22279262747162,-0.0660760627233384,-0.279851131070661,0.258615898259963,-0.0330753936071778,0.204131181624646,0.279270113919602,0.254975331676851,0.130026686425912,0.101639687429796,-0.0159917996806431,-0.0138541262585695,-0.15773492965624,-3.47280821000598,-0.480299925388315,-0.580514105024451,-1.40728926339474,-3.89790154484741,-0.109827836843276,-1.46799554670551,0.346718226516647,-0.986895450906223,0.696639856279116,-0.093719988868216,-0.294040044873379,-0.366888252526013,-0.126875713728493,0.504437998268643,0.0874825330519037,-2.52092848530207,1.96931543622945,2.40505679075704,3.77233299435702,0.082422358848832,2.97009333947495,3.06156342842293,2.00531961442549,3.26488592102096,1.08518467595895,0.449232848377156,0.0699683838881005,0.161980613362797,0.012510551997594,0.267868233166598,0.600796421691538,-0.290545678530694,-0.0240816217532749,0.0281170206774822,0.15505253175938,0.160211244921351,-1.32250567915015,NA,-0.12666542916751,-2.16556232495904,1.22939837855014,2.31972710813551,2.43487826482017,3.18555835634591,0.381148500750565,5.66846417687883,-0.0134677484183148,NA,0.0556648831071334,-0.489029662021258,-1.13480975904577,0.609227536516332,0.64150775142685,0.200703708345662,0.0173237745344281,-2.26710853176168
"2",0.869363718286942,0.498757061808983,0.0506353626482673,0.472236043339802,-0.473136561420653,0.677080898094982,-1.19644572674468,0.539050718583028,0.322084367149278,0.31553767673953,0.235833264305602,-0.10537823000552,0.0284821678544996,0.337637011423674,0.0713570288290716,0.0152833423086332,0.293359068753428,0.218866611643483,-0.231690535595089,0.0758161229799704,-0.564873107310573,-0.442635243371797,-0.00840192096699743,-1.57562737812567,-4.8761128905824,0.360749408052153,0.141982230102592,-0.328527247131121,-0.122265367086202,-0.0379799099876543,-0.364005497381312,0.0744761680791635,-2.46663356433191,0.771605340250784,-0.71879271171608,-0.236835590534718,0.23856573206628,-2.80915312034923,-0.0685336904879941,0.0584540025024901,3.21202067509158,3.05655644775489,2.67717536413498,1.61863372870298,4.14947806093811,2.3589596093496,1.88785662603825,3.26289445451361,1.65547796698664,2.58444620760251,-0.70215810934188,-0.247994209912573,0.0238113823226625,-1.03686188681145,0.450211175282789,-0.593061134578238,-0.0291446866684144,-2.09745082704274,0.233290277322012,-0.751077967471717,0,1.78038220233972,2.30296752790303,-1.50570131948315,-6.75343146191029,0.572406665791561,-0.0108361287773051,0.738004871318117,2.8374685157681,2.12151208399707,0,-0.0741204663101275,1.08441082208135,-0.043886878115011,0.534506739943465,-0.319447210619506,2.3521519323422,-4.23838664010288,-2.38214305666455,-0.874438571391406
"3",0.309180872114723,0.549109413939315,-0.0785361778075767,0.711885251268661,0.125878983906786,-1.14293449522497,0.114592009231945,0.0374927342006139,-0.133591327715,0.730720311695054,-0.259545617510931,0.0545663419328193,0.0083146753704077,0.0557704757309021,-0.288453544804104,-0.0288270546774348,-0.0311471614762518,-0.199993281405545,0.0256609451714381,0.205759155308378,0.379997002707418,0.306642666680106,0.588112740355235,-0.498460701086412,-0.0634232244441004,0.375362029577508,0.473931920102329,0.0213665115176458,-1.62869426238978,0.548301624865221,0.232812776989434,0.0862050110024994,0.0319766704757498,-0.464189163577294,-0.661589744138037,-0.0415214905267965,-0.427336659613544,-0.798358587389607,-0.664076201512608,0.255030955721628,1.61302101161235,2.55307897138914,-0.863612128910762,4.15787952529939,0.887786374511683,2.82914656084945,-0.434436514571068,2.3420701792791,0.891639300025335,-0.0192664910998033,-1.49960005165935,-0.00218619069573756,0.526190647182127,0.544045321462428,0.873362170505911,0.15009547950587,1.22688852535938,0.0164716383156701,-0.0682984307300832,-1.48159019510891,0,-1.03671672329888,-0.938986475994288,NA,-0.278362270875914,1.765429589972,0.391322390106216,-2.34384484928225,-2.76304700261509,-1.03046159724528,0,2.09280268237454,2.71780220806058,NA,0.284767352107492,0.40172493526514,-1.36973713409482,2.06264886590276,0.525268674701235,0.259918500654424
"4",-1.31099412198587,0.245733794230606,0.0407430726017175,0.018387533720936,0.268653203403693,0.590022874843585,-0.179891125045656,0.266019501557381,0.355532313377045,0.513177798738797,0.321406576369803,0.0311348726439119,-0.853176372849311,0.105801055496062,0.197300234110941,0.249033074932729,-0.440543842577756,-0.181657559073842,-0.0884366306336166,0.278702892945766,0.767098467596102,0.0207029672885191,0.264200710656025,0.406073995528206,-1.02398283744312,1.83956576899749,-0.651732229080145,0.302944375667989,-0.240333797973202,-0.40370926654607,-0.671722352695152,-0.309374020927244,0.339618170148257,0.00841866634173816,0.031090425727391,-0.546267778835284,-0.757473600675844,0.0511718604187935,0.155153943677619,-0.186701033373044,0.587552542251259,2.15574810562917,1.70103739359297,3.49373822758822,0.682638359953992,2.78244571185023,3.25573385727848,2.94251369402788,0.852405622572738,3.74388695789376,0.431132130677039,-0.58163864621573,-0.0612543768743784,0.071546751474981,0.499097751897269,-0.538674776857276,-0.93314726284456,-0.469013843292002,1.5482029831067,0.421677058146081,-2.8517298446208,0,-1.36827982168436,0.0499952667395134,-0.167261841880934,-2.07676476630112,5.43112297881254,4.89805250999748,-0.228441097324954,-3.18884410828926,1.11179700070425,0,-2.07400969235293,0.446032562373178,-0.403361743820406,-1.60536557146572,-1.32351118705318,0.637797745431766,1.01303492030821,-0.20114085685574
"5",0.478924755576622,0.234499086293466,-0.0857607108869061,0.772245171149786,-0.194695712402664,0.173439844214679,-1.01161847381194,-2.01908340022661,0.432235252994366,0.685647081895818,0.200293820209958,0.078393888879416,0.133255114277021,-0.141645275844705,-0.477608396795764,0.0151219435312688,-0.0927516701753388,0.222540792231853,-0.191352716934606,0.163075505049908,-0.089132570996606,-0.406976413675364,-0.422278174942377,-3.97925379888205,0.457365998582256,0.0357623062661552,-0.163838983373368,0.671503502698038,-0.0610709435381913,-0.0836337779038329,0.16728338484888,-0.706645627970166,0.136799119473751,0.392586935322926,0.107839965114382,-0.429911740827375,0.333566246160457,-0.387330988686375,-1.48641394960337,0.315719516082075,3.57680920083537,1.01052806272249,0.333312290268196,4.21051675931177,3.88915766539963,1.47078415499868,0.799441160519438,1.4159781264233,1.08691639762671,3.61247318766034,-0.514912419415353,-0.392123041552518,1.35504273836468,-0.219667169961939,-0.417665230877885,-1.63593267939448,0.531774620432711,0.589793234117729,0.12852749797924,0.252640947309061,-0.687234923780719,1.40635377308647,-0.151115961680973,5.69148869282558,6.33040667016345,-0.743548828395327,-0.167896230449654,3.13845654946903,-1.08320841160752,6.48476127143926,0.756432925036796,-0.986659184946897,-0.0979886231357483,0.00158674753181165,1.3848212945263,0.220952902647954,0.190331653167945,-0.552908931307091,1.8649012378078,0.842500810361638
"6",-0.0762255677970506,0.360052304894404,0.420603710717136,0.232942200478142,-1.16891833365072,0.818820078611197,0.506962460650235,-0.112916122518823,-0.140107672046003,0.629108673113307,0.359663166427725,-0.156804261201914,-0.0696230308999004,-0.000882497437023788,0.260432123697478,-0.16361931125443,-0.143291309480851,-1.0344145867041,-0.312741813547759,-0.0526891346383094,-0.674151226060816,-0.31504490951008,-0.262254479016919,0.159090111534275,-2.12431680966409,-2.4257210013189,-0.38228439508561,-0.0578935046583495,0.212129762047816,-2.29384060383914,-0.154410128315916,-0.538420777273757,-0.328645386438042,0.0199762370643184,0.246596762822818,-0.411098170709298,-0.242302156692439,-0.600817014183576,-0.172798368511906,0.165200590729457,1.197736512597,3.17713931490865,2.77343848341982,2.28924859884101,3.33219439678791,0.660581025566392,3.03883990476382,3.11203071543178,2.62371194560868,0.516521625086981,0.380394756039043,-0.389231867667246,-0.622140714696204,-0.649836919112799,0.959389391230674,0.335706469881111,-0.647683326675879,-0.00860721214444415,-0.17152074653697,0.251296791101756,0,2.79810216810766,0,2.62576185985482,0.702177184354901,-0.128213854889059,0.19450764627975,0.811166473790978,3.59411998179232,-2.3240312862211,0,-0.0112522502130659,0,-1.16640443587257,-0.333724479536007,-3.67099923540772,2.60273296806811,0.270958806590702,-0.159594411975172,-0.719304487187222
"7",-0.2172125164881,-0.0351797935733074,0.727210928666785,0.522239884422431,0.505453475765563,-0.355032756677339,-0.0531379432900888,0.349008481827008,-2.53806702756506,-1.17683294323466,0.148184276653242,0.149794415060794,-0.0312431548077912,0.327827641938148,0.00678941375458736,0.211601715221603,-0.350258208184529,-0.42008381472258,0.0618460624392785,0.0376814069005387,-0.684938689566881,0.189618222555765,0.481849688242594,-1.02816386115362,-0.614595131847194,0.576060771939163,-0.0258596909179051,0.267557501435063,0.324340583516244,-0.123600862985271,-2.71960189427586,-0.00549987651814288,0.119758977228051,-0.635035585469393,0.529604355718095,0.0168156370492412,0.504280181323964,-0.697394909831424,0.238085806176183,0.0972972872786905,2.81247862126541,2.28753028736318,4.67147290345472,3.50632418505823,3.87607495361682,2.8425487136273,0.910809800065081,3.61634451692007,1.90901932311819,4.49943288259276,-0.0664642797772462,0.501934076942521,1.53292283319341,-0.554798775664065,0.405374091806483,0.0687927606320292,1.43085744472178,0.174883142718392,0.229526608789569,0.991115712316506,-0.583314445713822,0,-0.199566812553156,4.25338847532603,-0.893391452511193,-2.35086114297994,0.989946917377341,0,-4.74227704286793,0.180326620805977,-2.28133809574,0,-2.21322100360163,-2.16536131993862,1.25959716062435,0.230864177864916,0.392643911630224,0,0.0172937847903691,1.21894960785364
"8",-1.419134667016,0.556636513439446,0.301928648117923,0.697127654755671,0.338166909630646,0.634822680530801,0.552910850376184,0.258368883849203,0.39681504402123,0.492046992715163,0.383112554405614,0.158825555844162,0.134823363843556,0.201098700609541,0.284789302421884,0.244172942446933,0.170000192998612,0.126567068798565,0.0511076647800186,-0.211446704177929,-1.88851497800245,0.0064169388108356,-0.207863513389382,-0.179379075248052,0.120825288621327,0.446080743185394,-0.276655147250222,0.129456014348487,-0.149062347184877,-0.846620044564959,0.0917728589900932,0.213715343793928,-0.290208983080739,0.418759252523682,-1.12571935334637,0.0221596943436922,-1.38869123451424,0.296279201227558,-0.0916612209070731,-0.470803932494329,2.91092588405049,3.00477311447214,3.59005727899637,3.46875175841275,4.02506170537757,0.948891247682513,3.18468889952053,-0.826950210071214,0.263411292746232,3.18658326728644,-0.472830683960596,-0.136762509309601,0.512430490276836,-0.23512567204449,0.158309612046182,-0.0328051753751323,-2.84563376823199,0.626093593773374,-0.288192115210816,0.0426549925097326,0.583523134011759,-0.926972532941041,0,0.98119350936117,-1.43320875952798,2.70435694477974,3.95832350235606,0.136182402274134,-1.95411748375321,-0.548889071725925,0.289392143146007,-0.326585807202643,0,-1.76097080831136,-3.67067024915572,-1.01981087482671,-4.57615975329359,4.60478573479333,-0.850489877439661,-1.72256466781786
"9",0.021172332289441,-0.0773187644672694,-0.0959437530585793,0.321168049367847,-0.0891091049132448,-0.113735048231568,0.536292058337504,0.291147055316255,0.216323929077701,0.554056592740316,-0.131482364280299,-0.50065380949197,-1.29550513333278,-0.0544487419654284,-0.191322850646173,0.0509056160203537,0.20698799163006,-0.444408677642418,0.220506274845785,0.0459432076384078,-0.0784712866369699,0.411221593415516,-1.43794954333613,-0.639912132250144,-1.10604725899863,0.269377605385593,-0.0287536342984192,0.311518532347277,0.229075660553349,-0.147315467951808,0.219989298708304,0.116508635627913,0.072429467801855,-2.02292585431047,-0.472171620187809,-0.44758328302653,-0.332418067839412,-0.451412319507384,0.237643856600532,-1.31650094361781,2.06638109232212,2.89979990119081,2.40109751537543,2.97952639310387,3.66002484975938,3.08479091683902,3.21415122892074,2.53671718802152,3.00802103498708,3.26908849598301,-1.02330837164349,0.334172492957653,0.516329092386696,-1.2030078535942,-0.551619095072511,-0.0703970216963413,0.381150769647682,0.326836392967742,0.469673759970693,0.0958859064732683,2.55182421069247,1.5163326849294,3.65287035399246,-0.715943575552093,3.75385923727124,4.26500970811516,0,-3.96680744037932,0.999681344261525,0.108844553541907,-3.73782145034978,-0.983444136663795,4.73558087808077,-1.23619433315454,-0.970589478127791,0.576870904887633,0,1.69169404721991,-0.290666273725864,0.764177560799176
"10",0.759106599422879,0.438422419901294,0.669696704495214,0.548844050461855,0.119762281047855,-0.0161672021169653,0.591085119754401,-0.676431564154796,-0.0981713998101172,0.582516489937372,0.292472935548541,0.370696689662898,0.328130696812492,0.115297095213475,-0.0629276417468981,-0.218158055354673,0.264576726391178,0.205045530371825,0.222003965388201,-0.190086942006727,-3.24694656355713,0.299910913652592,0.661521748150348,0.225969358374597,-1.69479644599613,-1.17337460297445,0.435909305894806,0.0796968439969117,-0.217957882746647,-0.32039090655176,0.141968522502496,0.44310319833007,0.25665228961073,0.195516891084964,-0.722747781830103,0.0558362633194842,-0.356460842437152,0.245099116331817,0.0481237314430803,-1.14795850404931,2.91922931884796,3.32986627675192,3.15486527845505,2.67974683196595,0.320203561490673,1.65558980965868,0.627440813347075,2.66503715869677,2.31103305885282,-0.601924346419848,-0.10683730727631,0.353719738474348,-0.60847264765846,-0.0147480303719566,0.286439045157275,0.208636009304329,0.759022646007967,0.526848786007466,0.405779232443668,0.169516109338916,-0.817742462744569,4.94173753746963,4.85224661250516,5.17355637253885,0.219903841380614,NA,0.988619670135504,-2.69781070626641,-0.745497177540362,-0.0749381065725917,0.211020988479537,-0.165178891238148,-0.913792358117115,-1.98221993375607,-0.627705237433936,NA,0.692861828493498,-0.185776733331786,0.341201267913266,-0.25358225219999
